newfilename,pathlength,oldfilepath
network-security--restrict-ntlm--audit-incoming-ntlm-traffic.md,66,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\security-options\network-security--restrict-ntlm--audit-incoming-ntlm-traffic.md
network-security--restrict-ntlm--audit-ntlm-authentication-in-this-domain.md,79,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\security-options\network-security--restrict-ntlm--audit-ntlm-authentication-in-this-domain.md
network-security--restrict-ntlm--incoming-ntlm-traffic.md,60,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\security-options\network-security--restrict-ntlm--incoming-ntlm-traffic.md
network-security--restrict-ntlm--ntlm-authentication-in-this-domain.md,73,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\security-options\network-security--restrict-ntlm--ntlm-authentication-in-this-domain.md
network-security--restrict-ntlm--outgoing-ntlm-traffic-to-remote-servers.md,78,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\security-options\network-security--restrict-ntlm--outgoing-ntlm-traffic-to-remote-servers.md
network-security-allow-local-system-to-use-computer-identity-for-ntlm.md,75,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\security-options\network-security-allow-local-system-to-use-computer-identity-for-ntlm.md
network-security-allow-localsystem-null-session-fallback.md,62,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\security-options\network-security-allow-localsystem-null-session-fallback.md
network-security-configure-encryption-types-allowed-for-kerberos.md,70,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\security-options\network-security-configure-encryption-types-allowed-for-kerberos.md
network-security-do-not-store-lan-manager-hash-value-on-next-password-change.md,82,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\security-options\network-security-do-not-store-lan-manager-hash-value-on-next-password-change.md
network-security-force-logoff-when-logon-hours-expire.md,59,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\security-options\network-security-force-logoff-when-logon-hours-expire.md
network-security-lan-manager-authentication-level.md,55,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\security-options\network-security-lan-manager-authentication-level.md
network-security-ldap-client-signing-requirements.md,55,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\security-options\network-security-ldap-client-signing-requirements.md
network-security-restrict-ntlm-add-server-exceptions-in-this-domain.md,73,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\security-options\network-security-restrict-ntlm-add-server-exceptions-in-this-domain.md
network-security-restrict-ntlm-audit-incoming-ntlm-traffic.md,64,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\security-options\network-security-restrict-ntlm-audit-incoming-ntlm-traffic.md
network-security-restrict-ntlm-audit-ntlm-authentication-in-this-domain.md,77,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\security-options\network-security-restrict-ntlm-audit-ntlm-authentication-in-this-domain.md
network-security-restrict-ntlm-incoming-ntlm-traffic.md,58,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\security-options\network-security-restrict-ntlm-incoming-ntlm-traffic.md
network-security-restrict-ntlm-ntlm-authentication-in-this-domain.md,71,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\security-options\network-security-restrict-ntlm-ntlm-authentication-in-this-domain.md
network-security-restrict-ntlm-outgoing-ntlm-traffic-to-remote-servers.md,76,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\security-options\network-security-restrict-ntlm-outgoing-ntlm-traffic-to-remote-servers.md
recovery-console--allow-automatic-administrative-logon.md,60,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\security-options\recovery-console--allow-automatic-administrative-logon.md
recovery-console--allow-floppy-copy-and-access-to-all-drives-and-folders.md,78,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\security-options\recovery-console--allow-floppy-copy-and-access-to-all-drives-and-folders.md
recovery-console-allow-automatic-administrative-logon.md,59,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\security-options\recovery-console-allow-automatic-administrative-logon.md
recovery-console-allow-floppy-copy-and-access-to-all-drives-and-folders.md,77,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\security-options\recovery-console-allow-floppy-copy-and-access-to-all-drives-and-folders.md
security-options.md,22,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\security-options\security-options.md
shut-down-the-system.md,26,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\security-options\shut-down-the-system.md
shutdown--allow-system-to-be-shut-down-without-having-to-log-on.md,69,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\security-options\shutdown--allow-system-to-be-shut-down-without-having-to-log-on.md
shutdown--clear-virtual-memory-pagefile.md,45,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\security-options\shutdown--clear-virtual-memory-pagefile.md
shutdown-allow-system-to-be-shut-down-without-having-to-log-on.md,68,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\security-options\shutdown-allow-system-to-be-shut-down-without-having-to-log-on.md
shutdown-clear-virtual-memory-pagefile.md,44,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\security-options\shutdown-clear-virtual-memory-pagefile.md
system-objects--require-case-insensitivity-for-non-windows-subsystems.md,75,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\security-options\system-objects--require-case-insensitivity-for-non-windows-subsystems.md
system-objects-require-case-insensitivity-for-non-windows-subsystems.md,74,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\security-options\system-objects-require-case-insensitivity-for-non-windows-subsystems.md
system-settings--optional-subsystems.md,42,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\security-options\system-settings--optional-subsystems.md
system-settings-optional-subsystems.md,41,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\security-options\system-settings-optional-subsystems.md
user-account-control--admin-approval-mode-for-the-built-in-administrator-account.md,86,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\security-options\user-account-control--admin-approval-mode-for-the-built-in-administrator-account.md
user-account-control--allow-uiaccess-applications-to-prompt-for-elevation-without-using-the-secure-desktop.md,112,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\security-options\user-account-control--allow-uiaccess-applications-to-prompt-for-elevation-without-using-the-secure-desktop.md
user-account-control--behavior-of-the-elevation-prompt-for-standard-users.md,79,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\security-options\user-account-control--behavior-of-the-elevation-prompt-for-standard-users.md
user-account-control--detect-application-installations-and-prompt-for-elevation.md,85,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\security-options\user-account-control--detect-application-installations-and-prompt-for-elevation.md
user-account-control--only-elevate-executables-that-are-signed-and-validated.md,82,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\security-options\user-account-control--only-elevate-executables-that-are-signed-and-validated.md
user-account-control--run-all-administrators-in-admin-approval-mode.md,73,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\security-options\user-account-control--run-all-administrators-in-admin-approval-mode.md
user-account-control--switch-to-the-secure-desktop-when-prompting-for-elevation.md,85,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\security-options\user-account-control--switch-to-the-secure-desktop-when-prompting-for-elevation.md
user-account-control-admin-approval-mode-for-the-built-in-administrator-account.md,85,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\security-options\user-account-control-admin-approval-mode-for-the-built-in-administrator-account.md
user-account-control-allow-uiaccess-applications-to-prompt-for-elevation-without-using-the-secure-desktop.md,111,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\security-options\user-account-control-allow-uiaccess-applications-to-prompt-for-elevation-without-using-the-secure-desktop.md
user-account-control-behavior-of-the-elevation-prompt-for-standard-users.md,78,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\security-options\user-account-control-behavior-of-the-elevation-prompt-for-standard-users.md
user-account-control-detect-application-installations-and-prompt-for-elevation.md,84,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\security-options\user-account-control-detect-application-installations-and-prompt-for-elevation.md
user-account-control-only-elevate-executables-that-are-signed-and-validated.md,81,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\security-options\user-account-control-only-elevate-executables-that-are-signed-and-validated.md
user-account-control-run-all-administrators-in-admin-approval-mode.md,72,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\security-options\user-account-control-run-all-administrators-in-admin-approval-mode.md
user-account-control-switch-to-the-secure-desktop-when-prompting-for-elevation.md,84,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\security-options\user-account-control-switch-to-the-secure-desktop-when-prompting-for-elevation.md
access-credential-manager-as-a-trusted-caller.md,51,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\user-rights-assignment\access-credential-manager-as-a-trusted-caller.md
access-this-computer-from-the-network.md,43,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\user-rights-assignment\access-this-computer-from-the-network.md
act-as-part-of-the-operating-system.md,41,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\user-rights-assignment\act-as-part-of-the-operating-system.md
add-workstations-to-domain.md,32,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\user-rights-assignment\add-workstations-to-domain.md
adjust-memory-quotas-for-a-process.md,40,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\user-rights-assignment\adjust-memory-quotas-for-a-process.md
allow-log-on-locally.md,26,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\user-rights-assignment\allow-log-on-locally.md
allow-log-on-through-remote-desktop-services.md,50,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\user-rights-assignment\allow-log-on-through-remote-desktop-services.md
back-up-files-and-directories.md,35,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\user-rights-assignment\back-up-files-and-directories.md
bypass-traverse-checking.md,30,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\user-rights-assignment\bypass-traverse-checking.md
change-the-system-time.md,28,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\user-rights-assignment\change-the-system-time.md
change-the-time-zone.md,26,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\user-rights-assignment\change-the-time-zone.md
create-a-pagefile.md,23,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\user-rights-assignment\create-a-pagefile.md
create-a-token-object.md,27,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\user-rights-assignment\create-a-token-object.md
create-global-objects.md,27,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\user-rights-assignment\create-global-objects.md
create-permanent-shared-objects.md,37,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\user-rights-assignment\create-permanent-shared-objects.md
create-symbolic-links.md,27,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\user-rights-assignment\create-symbolic-links.md
debug-programs.md,20,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\user-rights-assignment\debug-programs.md
deny-access-to-this-computer-from-the-network.md,51,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\user-rights-assignment\deny-access-to-this-computer-from-the-network.md
deny-log-on-as-a-batch-job.md,32,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\user-rights-assignment\deny-log-on-as-a-batch-job.md
deny-log-on-as-a-service.md,30,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\user-rights-assignment\deny-log-on-as-a-service.md
deny-log-on-locally.md,25,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\user-rights-assignment\deny-log-on-locally.md
deny-log-on-through-remote-desktop-services.md,49,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\user-rights-assignment\deny-log-on-through-remote-desktop-services.md
enable-computer-and-user-accounts-to-be-trusted-for-delegation.md,68,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\user-rights-assignment\enable-computer-and-user-accounts-to-be-trusted-for-delegation.md
force-shutdown-from-a-remote-system.md,41,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\user-rights-assignment\force-shutdown-from-a-remote-system.md
generate-security-audits.md,30,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\user-rights-assignment\generate-security-audits.md
impersonate-a-client-after-authentication.md,47,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\user-rights-assignment\impersonate-a-client-after-authentication.md
increase-a-process-working-set.md,36,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\user-rights-assignment\increase-a-process-working-set.md
increase-scheduling-priority.md,34,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\user-rights-assignment\increase-scheduling-priority.md
load-and-unload-device-drivers.md,36,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\user-rights-assignment\load-and-unload-device-drivers.md
lock-pages-in-memory.md,26,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\user-rights-assignment\lock-pages-in-memory.md
log-on-as-a-batch-job.md,27,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\user-rights-assignment\log-on-as-a-batch-job.md
log-on-as-a-service.md,25,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\user-rights-assignment\log-on-as-a-service.md
manage-auditing-and-security-log.md,38,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\user-rights-assignment\manage-auditing-and-security-log.md
modify-an-object-label.md,28,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\user-rights-assignment\modify-an-object-label.md
modify-firmware-environment-values.md,40,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\user-rights-assignment\modify-firmware-environment-values.md
perform-volume-maintenance-tasks.md,38,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\user-rights-assignment\perform-volume-maintenance-tasks.md
profile-single-process.md,28,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\user-rights-assignment\profile-single-process.md
profile-system-performance.md,32,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\user-rights-assignment\profile-system-performance.md
remove-computer-from-docking-station.md,42,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\user-rights-assignment\remove-computer-from-docking-station.md
replace-a-process-level-token.md,35,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\user-rights-assignment\replace-a-process-level-token.md
restore-files-and-directories.md,35,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\user-rights-assignment\restore-files-and-directories.md
synchronize-directory-service-data.md,40,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\user-rights-assignment\synchronize-directory-service-data.md
take-ownership-of-files-or-other-objects.md,46,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\user-rights-assignment\take-ownership-of-files-or-other-objects.md
user-rights-assignment.md,28,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\user-rights-assignment\user-rights-assignment.md
account-lockout-duration.md,30,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\account-lockout-duration.md
account-lockout-policy.md,28,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\account-lockout-policy.md
account-lockout-threshold.md,31,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\account-lockout-threshold.md
account-policies.md,22,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\account-policies.md
administer-security-policy-settings.md,41,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\administer-security-policy-settings.md
advanced-audit-policy-configuration.md,41,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\advanced-audit-policy-configuration.md
audit-policy.md,18,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\audit-policy.md
enforce-password-history.md,30,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\enforce-password-history.md
enforce-user-logon-restrictions.md,37,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\enforce-user-logon-restrictions.md
how-to-configure-security-policy-settings.md,47,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\how-to-configure-security-policy-settings.md
maximum-lifetime-for-service-ticket.md,41,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\maximum-lifetime-for-service-ticket.md
maximum-lifetime-for-user-ticket-renewal.md,46,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\maximum-lifetime-for-user-ticket-renewal.md
maximum-lifetime-for-user-ticket.md,38,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\maximum-lifetime-for-user-ticket.md
maximum-password-age.md,26,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\maximum-password-age.md
maximum-tolerance-for-computer-clock-synchronization.md,58,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\maximum-tolerance-for-computer-clock-synchronization.md
minimum-password-age.md,26,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\minimum-password-age.md
minimum-password-length.md,29,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\minimum-password-length.md
password-must-meet-complexity-requirements.md,48,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\password-must-meet-complexity-requirements.md
password-policy.md,21,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\password-policy.md
reset-account-lockout-counter-after.md,41,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\reset-account-lockout-counter-after.md
security-policy-settings-overview.md,39,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\security-policy-settings-overview.md
store-passwords-using-reversible-encryption.md,49,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-policy-settings\store-passwords-using-reversible-encryption.md
certificate-propagation-service.md,37,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\smart-cards\certificate-propagation-service.md
certificate-requirements-and-enumeration.md,46,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\smart-cards\certificate-requirements-and-enumeration.md
smart-card-and-remote-desktop-services.md,44,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\smart-cards\smart-card-and-remote-desktop-services.md
smart-card-architecture.md,29,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\smart-cards\smart-card-architecture.md
smart-card-events.md,23,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\smart-cards\smart-card-events.md
smart-card-group-policy-and-registry-settings.md,51,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\smart-cards\smart-card-group-policy-and-registry-settings.md
smart-card-overview.md,25,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\smart-cards\smart-card-overview.md
smart-card-removal-policy-service.md,39,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\smart-cards\smart-card-removal-policy-service.md
smart-card-tools-and-settings.md,35,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\smart-cards\smart-card-tools-and-settings.md
smart-cards-debugging-information.md,39,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\smart-cards\smart-cards-debugging-information.md
smart-cards-for-windows-service.md,37,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\smart-cards\smart-cards-for-windows-service.md
what-s-new-in-smart-cards.md,31,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\smart-cards\what-s-new-in-smart-cards.md
administer-software-restriction-policies.md,46,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\software-restriction-policies\administer-software-restriction-policies.md
determine-allow-deny-list-and-application-inventory-for-software-restriction-policies.md,91,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\software-restriction-policies\determine-allow-deny-list-and-application-inventory-for-software-restriction-policies.md
software-restriction-policies-technical-overview.md,54,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\software-restriction-policies\software-restriction-policies-technical-overview.md
software-restriction-policies.md,35,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\software-restriction-policies\software-restriction-policies.md
troubleshoot-software-restriction-policies.md,48,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\software-restriction-policies\troubleshoot-software-restriction-policies.md
use-software-restriction-policies-to-help-protect-your-computer-against-an-email-virus.md,92,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\software-restriction-policies\use-software-restriction-policies-to-help-protect-your-computer-against-an-email-virus.md
work-with-software-restriction-policies-rules.md,51,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\software-restriction-policies\work-with-software-restriction-policies-rules.md
datagram-transport-layer-security-protocol.md,48,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\tls\datagram-transport-layer-security-protocol.md
schannel-security-support-provider-technical-reference.md,60,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\tls\schannel-security-support-provider-technical-reference.md
tls---ssl--schannel-ssp--overview.md,39,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\tls\tls---ssl--schannel-ssp--overview.md
tls-ssl-schannel-ssp-overview.md,35,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\tls\tls-ssl-schannel-ssp-overview.md
transport-layer-security-protocol.md,39,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\tls\transport-layer-security-protocol.md
what-s-new-in-tls---ssl--schannel-ssp-overview.md,52,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\tls\what-s-new-in-tls---ssl--schannel-ssp-overview.md
what-s-new-in-tls-ssl-schannel-ssp-overview.md,49,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\tls\what-s-new-in-tls-ssl-schannel-ssp-overview.md
how-user-account-control-works.md,36,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\trusted-platform-module\user-account-control\how-user-account-control-works.md
user-account-control-overview.md,35,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\trusted-platform-module\user-account-control\user-account-control-overview.md
credentials-processes-in-windows-authentication.md,53,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\windows-authentication\credentials-processes-in-windows-authentication.md
group-policy-settings-used-in-windows-authentication.md,58,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\windows-authentication\group-policy-settings-used-in-windows-authentication.md
how-to-configure-protected-accounts.md,41,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\windows-authentication\how-to-configure-protected-accounts.md
security-support-provider-interface-architecture.md,54,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\windows-authentication\security-support-provider-interface-architecture.md
windows-authentication-architecture.md,41,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\windows-authentication\windows-authentication-architecture.md
windows-authentication-concepts.md,37,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\windows-authentication\windows-authentication-concepts.md
windows-authentication-overview.md,37,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\windows-authentication\windows-authentication-overview.md
windows-authentication-technical-overview.md,47,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\windows-authentication\windows-authentication-technical-overview.md
windows-logon-scenarios.md,29,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\windows-authentication\windows-logon-scenarios.md
winlogon-automatic-restart-sign-on--arso-.md,47,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\windows-authentication\winlogon-automatic-restart-sign-on--arso-.md
winlogon-automatic-restart-sign-on-arso.md,45,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\windows-authentication\winlogon-automatic-restart-sign-on-arso.md
automatic-exclusions-for-windows-defender.md,47,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\windows-defender\automatic-exclusions-for-windows-defender.md
windows-defender-events.md,29,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\windows-defender\windows-defender-events.md
windows-defender-overview-windows-server.md,46,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\windows-defender\windows-defender-overview-windows-server.md
device-health-attestation.md,31,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\device-health-attestation.md
guarded-fabric-and-shielded-vms.md,37,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\guarded-fabric-and-shielded-vms.md
security-and-assurance.md,28,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\security-and-assurance.md
